Country,Value
Vietnam,12.849676
Mongolia,12.471470000000002
Saint Lucia,12.176591000000004
Finland,11.704374999999999
China,11.673305000000003
Chile,11.582802000000003
Bolivia,11.351436
Serbia,11.332202000000002
Turkmenistan,11.071681
Argentina,10.902339000000001
Luxembourg,10.890752999999998
Philippines,10.883751999999998
New Zealand,10.847008999999998
Iceland,10.803483
Bahamas,10.699764000000002
Montenegro,10.672437000000002
Lithuania,10.543779
Poland,10.356288000000003
Denmark,10.329132000000001
Azerbaijan,10.236925000000001
Estonia,10.045180000000002
Myanmar,9.964178
Antigua and Barbuda,9.601827
Saint Vincent and the Grenadines,9.541796000000003
Cuba,9.531161
France,9.529731999999997
Netherlands,9.489505999999999
Croatia,9.444423000000002
Albania,9.432647000000006
Armenia,9.413151999999997
Malta,9.385148
Latvia,9.384622000000002
Dominica,9.331646000000001
Switzerland,9.315838999999999
Kyrgyzstan,9.178399000000002
Maldives,9.128115000000003
Barbados,9.056990999999998
French Polynesia,9.053424
Hungary,9.050476
Russian Federation,9.014023
Brazil,8.933409000000003
United Kingdom,8.915132000000002
Norway,8.907502000000001
Saint Kitts and Nevis,8.888925
Sweden,8.799955000000002
Germany,8.797088
Ireland,8.770564
Uruguay,8.733899999999998
Mexico,8.722533
Portugal,8.683838000000003
Ukraine,8.666652000000001
Lao People's Democratic Republic,8.603676000000002
Grenada,8.574735
Bulgaria,8.565803
Austria,8.547369
Republic of Moldova,8.542819000000001
Uzbekistan,8.518780000000003
Slovenia,8.500855
Belarus,8.444176
Australia,8.436622999999999
Romania,8.423153
Panama,8.367128000000001
Guyana,8.364203999999999
Bosnia and Herzegovina,8.209153000000002
Trinidad and Tobago,8.199885
Samoa,8.187995
Belize,8.128489000000002
Czechia,8.057787999999999
New Caledonia,8.049968000000002
Malawi,8.048402000000001
South Africa,7.968893999999999
Georgia,7.949028
Belgium,7.928626000000001
Oman,7.899500000000001
Kazakhstan,7.881065000000001
Colombia,7.880758999999999
Jamaica,7.790095000000003
Timor-Leste,7.773079999999999
Gabon,7.772746000000001
United Arab Emirates,7.771077
Taiwan*,7.7652730000000005
Eswatini,7.733008
Slovakia,7.686982
Cabo Verde,7.657344
Cyprus,7.6344330000000005
"Korea, South",7.618505000000002
Canada,7.618473
Thailand,7.617589000000001
Cambodia,7.5315520000000005
Italy,7.490175000000001
Central African Republic,7.489021000000002
Madagascar,7.488928999999999
El Salvador,7.484879000000001
United States of America,7.447872000000001
Paraguay,7.3319280000000004
Kuwait,7.331630000000001
Ecuador,7.234483000000002
Spain,7.145814000000002
Pakistan,7.043357000000001
Fiji,7.028335000000003
Afghanistan,6.989369
Japan,6.978625000000002
Malaysia,6.800612000000003
Sudan,6.735682999999998
North Macedonia,6.6994250000000015
Costa Rica,6.661156
Angola,6.56622
Peru,6.547334999999999
Nicaragua,6.500743000000002
Iran (Islamic Republic of),6.426984000000001
Suriname,6.400646000000001
Greece,6.344963
Kenya,6.330167000000002
Honduras,6.290631000000001
Chad,6.290020000000001
Vanuatu,6.277870000000001
Israel,6.2762730000000015
Namibia,6.272262
Mali,6.1289299999999995
Guatemala,6.118828000000001
Morocco,6.085137000000001
Dominican Republic,6.0692210000000015
Venezuela (Bolivarian Republic of),6.0494330000000005
Egypt,6.041372000000001
Mauritania,5.964963000000001
Saudi Arabia,5.916495000000002
Congo,5.891829
Lesotho,5.8613170000000006
Yemen,5.5449399999999995
Solomon Islands,5.54101
Botswana,5.5343300000000015
"Korea, North",5.492400000000001
Haiti,5.458104999999999
Tajikistan,5.422144000000001
Mauritius,5.337873999999999
Guinea-Bissau,5.314483
Rwanda,5.296904000000001
Mozambique,5.191089
Algeria,5.17392
Turkey,5.122005
Lebanon,5.116447000000001
Uganda,5.096053
Jordan,5.065835999999998
Tunisia,4.984540000000002
India,4.976426
Kiribati,4.838756000000001
Djibouti,4.680869
Ethiopia,4.65766
Nepal,4.530445000000001
Iraq,4.526737000000001
Zimbabwe,4.491206
Niger,4.451936000000001
Zambia,4.4470160000000005
Indonesia,4.211088999999999
Liberia,4.100693
Sri Lanka,4.0280640000000005
Bangladesh,3.975406
Sao Tome and Principe,3.8102799999999992
Ghana,3.809913
Burkina Faso,3.698557
United Republic of Tanzania,3.631921000000001
Benin,3.531002
Cameroon,3.5044290000000005
Senegal,3.3856440000000005
Cote d'Ivoire,3.3460550000000002
Guinea,3.305781000000001
Togo,3.2742170000000006
Sierra Leone,3.130866999999999
Nigeria,3.09329
Gambia,3.0169029999999992
