Country,Score
China,88.41179440007838
Philippines,86.59896294770695
Serbia,80.61494362999582
Bahamas,79.63038671613721
Vietnam,77.8219239588597
Azerbaijan,74.2442862836144
Lithuania,70.03189422894864
Saint Lucia,69.4757227866274
Bolivia,68.92389652293704
Chile,64.8969965572721
Iceland,63.23571262415515
Denmark,62.847972414889874
Armenia,59.622002490163055
Barbados,56.16939165362066
Montenegro,55.60108488506859
Estonia,54.97471186754507
New Zealand,53.02778103544111
Myanmar,52.24084013518957
Saint Vincent and the Grenadines,52.11638537705257
Finland,51.58583081965739
Luxembourg,49.90802783395404
Antigua and Barbuda,49.17396362653698
Mexico,47.36727900848438
Malta,47.128258446429285
Albania,47.10248446117002
Dominica,45.86735126199784
Cuba,44.7041990987175
Kyrgyzstan,42.02163867582479
Maldives,41.348668576219126
France,40.938409682117715
Guyana,40.582469302246686
Lao People's Democratic Republic,39.93586700654263
Turkmenistan,38.662121894575115
Norway,38.10826826702128
Oman,38.01295697900147
United Arab Emirates,37.851463883944106
Grenada,37.78780093922583
Latvia,37.75857457823362
Belarus,37.10525608354496
Netherlands,35.84881062659128
Croatia,35.84076718470797
United Kingdom,35.46829836561654
Ukraine,33.490450461380085
Bosnia and Herzegovina,32.90807181058762
Mongolia,32.71407896890344
Argentina,32.60872592644081
Australia,31.34362744007285
Slovenia,30.799374543159118
French Polynesia,28.745369811020318
Panama,28.63419253697269
Russian Federation,27.82689437813312
Colombia,27.697836826315765
Switzerland,27.449257140198334
Portugal,26.49000183628975
Saint Kitts and Nevis,26.35065473642529
Kuwait,25.581774629624846
Malawi,24.08424187856675
Ireland,23.522691095745877
Uzbekistan,23.37148703401008
Sweden,22.54455668142385
Poland,21.009765505211007
Madagascar,20.36035066690131
Peru,19.949127928778722
Eswatini,19.352463527732965
Thailand,18.83126137838333
Republic of Moldova,18.701356941068084
Trinidad and Tobago,18.280274812805047
Cyprus,17.16668385686026
Romania,17.12056435256079
"Korea, South",16.288017152697634
Germany,15.054625293711013
Bulgaria,14.404201048452535
Gabon,13.457575304037306
Brazil,11.943511874944647
Uruguay,10.42365209078838
Jamaica,10.065967102852994
El Salvador,9.094032332141566
Morocco,7.936834351651996
Taiwan*,7.701550224603125
Cambodia,7.444098214164526
Spain,6.511669071872262
New Caledonia,6.203129263951553
Timor-Leste,5.636406670141
Georgia,5.225275922837028
Samoa,4.641867513337047
Canada,4.444942327019575
Paraguay,4.078335615558572
Iran (Islamic Republic of),3.692745848684666
Belize,1.6900904978571418
Kazakhstan,0.12519203917356947
Austria,-0.34367078999019895
United States of America,-0.5326099974726333
Cabo Verde,-0.776227596291065
Belgium,-0.8506653894097411
Japan,-3.178707602264055
Central African Republic,-3.205723345732494
North Macedonia,-3.6621835031959193
South Africa,-4.312858919690953
Israel,-5.094551049668553
Guatemala,-5.138225287184184
Egypt,-5.971777941721072
Italy,-6.188860216592289
Afghanistan,-8.701297815682693
Hungary,-10.180008608886084
Costa Rica,-10.87132224188376
Congo,-13.26668892846898
Czechia,-14.913979012867713
Kenya,-17.701453297185154
Malaysia,-17.903624211298265
Ecuador,-18.689088977896
Angola,-18.720853020860744
Fiji,-21.74153188684525
Mali,-21.755940434391377
Indonesia,-22.405100223474037
"Korea, North",-23.04450871229748
Suriname,-23.30299436984197
Greece,-23.479367182901726
Saudi Arabia,-24.30429400634597
Namibia,-25.335085903309526
Dominican Republic,-26.05119099075059
Algeria,-27.73392297708064
Slovakia,-30.159912306008906
Solomon Islands,-30.660999402334113
Cote d'Ivoire,-32.174820412886696
Haiti,-32.39300137033149
Tunisia,-32.73788665828302
Venezuela (Bolivarian Republic of),-33.814026415885394
Nicaragua,-34.07685032365768
Sudan,-34.932950503321486
Lebanon,-35.221410066561575
Vanuatu,-35.727026650615265
Tajikistan,-37.14799786916538
Sri Lanka,-38.62004626345329
Honduras,-40.530490106485985
Mozambique,-41.16227250104727
Bangladesh,-41.25265357461856
Nepal,-42.21890095233243
Yemen,-43.420879420533176
Pakistan,-43.57382668974917
Turkey,-44.37366601993763
Rwanda,-45.41132874552949
Lesotho,-46.24982612026387
India,-46.34058725217923
Guinea-Bissau,-46.497285664474376
Chad,-48.04844617224976
Uganda,-48.66524303598935
Jordan,-49.57177693494185
Ghana,-49.92445274362277
Botswana,-50.03230891066535
Mauritius,-50.951261237799955
Ethiopia,-53.604880705394905
Mauritania,-55.80126858178461
Benin,-57.44441427258954
Djibouti,-59.943454500623844
Iraq,-60.37605713673257
Cameroon,-60.94534017602754
Kiribati,-62.82055737749864
Nigeria,-69.87165581151199
Zambia,-70.38732537490372
Zimbabwe,-75.41778354535397
Sao Tome and Principe,-78.78979865463461
Guinea,-79.06354475263228
Niger,-79.37293169676839
Liberia,-79.55023896673748
Sierra Leone,-82.03840711210054
United Republic of Tanzania,-82.7408553263032
Senegal,-83.8304146891831
Burkina Faso,-88.32600713572117
Togo,-93.44853241732312
Gambia,-104.5703965834829
