Country,Score
China,125.20646092229151
Philippines,123.40271397362396
Vietnam,117.37437079627992
Serbia,117.36450996770762
Bahamas,116.68512092228065
Azerbaijan,113.19681333178977
Saint Lucia,112.59875646323937
Lithuania,111.47729535986412
Bolivia,110.92904836236065
Chile,109.83104251851893
Iceland,108.137613668283
Denmark,107.60105988194445
Myanmar,104.93187462444794
Armenia,104.23286871991664
Finland,103.84772171535457
Montenegro,103.51416013321207
New Zealand,102.68010223818297
Barbados,102.47553703570776
Luxembourg,102.0972125663293
Estonia,102.04437880767381
Saint Vincent and the Grenadines,101.34774122168037
Antigua and Barbuda,99.64539675150345
Mexico,98.60544130430095
Albania,98.33383797210807
Malta,97.95390571773683
Cuba,97.87926408195601
Dominica,97.42145040050438
Maldives,96.56775954764974
Lao People's Democratic Republic,96.53680325274507
Turkmenistan,96.00845749612165
Mongolia,95.49699018286302
France,95.0155864930268
Guyana,94.91501440065804
Kyrgyzstan,94.85723134446299
Grenada,93.55363284292898
Argentina,92.83996127076512
Latvia,92.8278057261565
Belarus,92.77297471644076
Oman,92.6818215942474
Norway,92.56179543487963
Netherlands,92.30790512229098
Croatia,92.19388672462965
United Arab Emirates,92.10874645699047
United Kingdom,91.77094483364081
Ukraine,90.18122511310989
Australia,89.70159447657923
Bosnia and Herzegovina,89.10134817293667
French Polynesia,88.93038851109941
Slovenia,88.3539524274227
Russian Federation,88.15414263355011
Saint Kitts and Nevis,87.89014169004969
Switzerland,87.86869173128015
Colombia,87.79144279805904
Panama,87.64249244925932
Malawi,86.92633822147276
Portugal,86.3395232140602
Poland,86.32336330154745
Kuwait,86.10673278422044
Sweden,85.51577663324679
Madagascar,85.01558885134364
Ireland,84.7575951460577
Peru,84.70027520657719
Uzbekistan,84.66653030299665
Brazil,84.04227581664097
Thailand,83.79440697578079
Eswatini,83.4381762152384
Trinidad and Tobago,82.95616398232306
Republic of Moldova,82.3786991266106
Romania,82.16036476737213
"Korea, South",82.04548108183276
Cyprus,81.61704454379898
Gabon,81.51142706209481
Germany,81.268807485074
Bulgaria,80.31260206436252
Uruguay,79.11839952478716
Cambodia,78.73654715553116
El Salvador,78.26085152345786
Taiwan*,78.23282306563678
Morocco,78.18374572955781
Jamaica,78.05796542531473
Timor-Leste,77.30815072639287
New Caledonia,76.96192364677748
Samoa,76.77083060627018
Spain,76.1682602169206
Iran (Islamic Republic of),76.04738585982678
Canada,75.75346117971122
Georgia,75.61924437695059
Paraguay,75.26519587135186
Belize,74.04933626594772
Belgium,73.33691063144641
Japan,73.2809774287644
Austria,73.07151087593596
Kazakhstan,73.00927994564417
Central African Republic,72.96802029125826
United States of America,72.6815380136519
Cabo Verde,72.40930786977114
South Africa,72.35699681130389
Egypt,72.26525438660829
Costa Rica,71.98789413023664
Guatemala,71.70477140859091
North Macedonia,71.66015504665617
Israel,71.07216131114609
Italy,70.21574614675312
Afghanistan,70.0149227554885
Hungary,68.52496371469847
Indonesia,68.10178882151101
Congo,67.50641667006346
Czechia,65.3559683334204
Malaysia,65.18686460386056
Angola,64.70838252250593
Kenya,64.58958081597461
Ecuador,63.69646449536646
Mali,63.42041320420945
Fiji,62.69285274323171
"Korea, North",62.624946184371346
Suriname,62.352996752857834
Greece,61.52280212974472
Saudi Arabia,61.3974820364341
Namibia,61.16866466337144
Cote d'Ivoire,61.09531752633374
Dominican Republic,61.02731935194691
Algeria,60.80018632571911
Haiti,60.39744112483679
Sri Lanka,60.031242154162186
Solomon Islands,58.997583809729505
Slovakia,58.570401126348344
Tunisia,58.33272157276359
Lebanon,57.122447920738935
Venezuela (Bolivarian Republic of),57.05999443746671
Bangladesh,56.67459381620979
Nicaragua,56.14879095024283
Tajikistan,56.06789841412845
Sudan,55.70771810582995
Vanuatu,55.49438083559867
Nepal,54.96733610228161
Mozambique,53.62105512503007
Pakistan,53.34401570361224
Honduras,53.23824377669099
India,52.868440244390456
Rwanda,52.55910044862871
Turkey,52.53518334083101
Yemen,52.30490611335477
Ghana,51.26436065932415
Guinea-Bissau,50.81607499597553
Lesotho,50.452699341975865
Chad,49.981087333577086
Jordan,49.499012350900955
Uganda,49.385535969027444
Botswana,49.35848161704068
Mauritius,48.8466711719111
Ethiopia,48.25530746793412
Benin,46.817148783461704
Mauritania,46.329507999507484
Cameroon,45.46264140563103
Iraq,45.44979331388389
Djibouti,45.10987606941674
Kiribati,43.31192682417787
Nigeria,41.56926635810615
Zambia,40.85765119631962
Zimbabwe,37.509889376964196
Sao Tome and Principe,37.083478112583265
Guinea,36.150559897730076
Sierra Leone,35.648537295816645
Niger,35.447981542905
Liberia,34.895479400323524
United Republic of Tanzania,34.78450356811567
Senegal,33.62687529010502
Burkina Faso,31.199438856917148
Togo,28.80825531373704
Gambia,25.194546959403873
