Country,Animal fats,Animal Products,Eggs,"Fish, Seafood",Meat,Offals,Cereals - Excluding Beer,Oilcrops,Pulses,Spices,Starchy Roots,Sugar Crops,Vegetable Oils,Vegetables,Vegetal Products,Fruits - Excluding Wine,Treenuts,Milk - Excluding Butter,Miscellaneous,Stimulants,Sugar & Sweeteners
Iraq,3.8118,11.1327,1.9023,0.1441,3.5164,0.0288,6.2761,0.9584,0.1369,0.0576,0.0288,0,29.6152,0.1513,38.8673,0.2306,0.6341,1.7366,0.0432,0.7278,0
Ireland,8.6472,27.1689,0.9231,0.9372,10.0477,0.0707,2.7091,0.863,0.0389,0.0707,0.0531,0,16.1839,0.2405,22.8329,0.2829,0.8417,6.5464,0.0283,1.5137,0
Israel,1.2809,15.8138,0.87,0.5746,8.1541,0.0867,1.6083,3.0787,0.1605,0.061,0.0353,0,25.1782,0.2857,34.1862,1.6051,1.3194,4.8443,0.0257,0.8315,0
Italy,5.3931,21.8727,1.0529,0.7327,8.7134,0.0627,1.3598,0.4753,0.0858,0.0099,0.0297,0,24.127,0.2277,28.1306,0.2541,1.4324,5.9146,0.0198,0.1056,0
Jamaica,6.1721,23.0867,0.3242,1.2204,9.5156,0.1462,2.2375,3.4389,0.089,1.4302,0.2161,0,18.1732,0.2924,26.9133,0.4322,0.1398,5.7081,0.1081,0.3496,0
Japan,1.9098,19.4516,3.1241,3.2666,7.8331,0.1026,1.8642,2.9816,0.0342,0.1425,0.0513,0.0057,23.4308,0.3478,30.5456,0.1881,0.6499,3.2096,0.0285,0.8266,0
Jordan,1.8696,12.2622,0.5224,0.3189,5.8122,0.088,3.7391,2.5074,0.2584,0.1155,0.055,0,29.0553,0.2694,37.7378,0.198,0.9018,3.6512,0.0385,0.5994,0
Kazakhstan,3.0343,23.4158,0.8975,0.1321,9.674,0.1748,1.7405,0.6488,0.0078,0.0272,0.1088,0,21.7258,0.3497,26.5822,0.1787,0.7654,9.5031,0.0389,0.9946,0
Kenya,1.8742,17.7332,0.3438,0.2773,6.5654,0.1885,9.9701,1.6746,0.8429,0.0555,0.2551,0,17.5003,0.2107,32.2724,1.0757,0.5989,8.4951,0,0.0665,0
Kiribati,0.7467,10.5699,0.265,3.0833,6.1955,0.0193,1.956,28.5639,0,0.0145,0.2409,0,7.2939,0.1397,39.4325,0.3517,0.8094,0.2553,0.0434,0.0193,0
"Korea, North",0.0262,11.4709,1.6911,0.5375,8.7179,0.0918,7.2234,0.9832,0.6555,0,0.3146,0,27.5957,1.0357,38.516,0.6424,0.0262,0.4195,0.0131,0.0393,0
"Korea, South",4.2523,20.0483,1.3524,1.9147,11.186,0.1534,1.8403,1.8914,0.0186,0.0372,0.0325,0,23.7197,0.6924,29.9563,0.1766,1.2036,1.1386,0,0.237,0
Kuwait,2.1588,19.8923,2.3242,0.3732,9.5706,0.189,3.0847,1.3416,0.1984,0.5385,0.0472,0,21.215,0.5055,30.1101,0.3496,1.181,5.2766,0.1086,1.5353,0
Kyrgyzstan,3.4472,29.1225,0.8655,0.0895,10.1776,0.3358,4.0964,0.0895,0.194,0.097,0.1865,0,11.461,0.7163,20.8849,0.2388,1.5893,14.2068,0.0448,2.1564,0
Lao People's Democratic Republic,3.9594,21.6306,0.4974,1.6871,15.0283,0.2243,9.0989,5.6076,0.1365,1.0435,0.3121,0.1853,9.762,1.1118,28.3792,0.8777,0.0683,0.2243,0.0878,0.078,0
Latvia,10.443,30.439,1.343,0.8819,9.7976,0.1122,1.5314,0.6334,0,0.0321,0.1323,0,13.7943,0.2606,19.563,0.2526,0.8819,7.8613,0.0361,2.0044,0
Lebanon,2.1637,12.4024,0.329,0.3681,5.1361,0.0502,2.253,2.8385,0.2175,0.0836,0.1171,0,27.4593,0.3736,37.5976,0.58,2.911,4.3553,0.039,0.725,0
Lesotho,0.529,12.96,0.2415,0.253,9.1881,0.345,18.3763,0.782,0.4025,0.391,0.184,0,16.3523,0.1725,37.0285,0.1495,0.0345,2.4149,0.046,0.1495,0
Liberia,0.4154,7.4228,0.2528,0.3702,6.0051,0.1355,3.3592,1.5803,0.0361,0,0.307,0,36.4186,0.1896,42.5772,0.1445,0.3883,0.2438,0.0361,0.1174,0
Lithuania,9.388,32.3048,1.9226,1.238,14.2134,0.1125,1.7819,0.8441,0.2345,0.197,0.061,0,12.7128,0.2579,17.6975,0.3283,0.9238,5.4302,0.0094,0.3423,0
Luxembourg,6.4786,32.4517,1.6645,0.6987,16.3118,0.0658,1.8437,0.6402,0.0146,0.1646,0.0329,0,10.6855,0.2634,17.5519,0.3256,0.128,7.2286,0.0658,3.3838,0
Madagascar,1.7454,19.0932,0.3406,0.745,11.5581,0.298,10.0681,1.5113,0.3193,0.2554,0.9153,0.0213,15.8791,0.1916,30.9068,1.2984,0.2129,4.4274,0.0213,0.1916,0
Malawi,2.6263,18.8711,0.2753,0.6672,14.6458,0.2542,13.0891,5.6232,0.7519,0.0529,1.3555,0,8.4189,0.2224,31.1236,1.3767,0.2012,0.4024,0.0106,0.0318,0
Malaysia,1.4813,17.1723,2.7596,1.8599,9.8041,0.0329,2.2933,1.7502,0.0658,0.6584,0.0329,0,27.174,0.2359,32.8304,0.1756,0.3731,1.2289,0.0713,0,0
Maldives,4.8409,29.7398,3.2756,8.4068,5.836,0,4.5092,1.3683,0.0518,1.1713,0.0622,0,4.9549,0.5183,20.255,0.4665,4.9756,7.3909,0.4561,1.7207,0
Mali,1.2195,17.4631,0.1327,0.4065,5.6745,0.3152,12.0873,3.3765,0.5475,0.1244,0.1327,0,14.1945,0.3816,32.5369,0.2987,1.3357,9.7146,0.0249,0.0332,0
Malta,6.6557,29.3856,1.3878,1.3074,10.6541,0.0508,4.8786,1.4978,0.0804,0.0804,0.0296,0,9.3975,0.5162,20.6144,0.2666,1.172,9.3298,0.0169,2.6783,0
Mauritania,1.7485,17.4021,0.4337,0.5369,5.7479,0.2822,4.3092,0.5025,0.3373,0,0.0207,0,26.9567,0.1514,32.6014,0.0895,0,8.646,0.0688,0.1652,0
Mauritius,1.4559,12.8934,0.7355,1.0457,6.7594,0.055,3.2471,1.566,0.2502,0.3452,0.025,0,29.9945,0.1751,37.1041,0.1501,0.2702,2.8418,0.1001,0.9856,0
Mexico,3.2525,23.7741,2.2807,0.4661,13.2133,0.2182,6.4604,1.185,0.238,0.2529,0.0248,0,16.3419,0.2429,26.2234,0.5305,0.7437,4.3433,0.005,0.2033,0
Mongolia,5.5153,36.9018,0.593,0.0315,21.0223,0.6717,2.7445,0.1259,0.0105,0.0052,0.042,0,8.2231,0.1417,13.0982,0.042,0.0787,9.0628,0.0525,1.6373,0
Montenegro,3.8887,32.7855,1.1566,0.3473,14.7778,0.0752,3.7312,0.5837,0.0788,0.043,0.0251,0,8.6332,0.2578,17.2163,0.3688,0.8415,12.5363,0.1003,2.5531,0
Morocco,3.5807,15.4227,1.1517,1.2329,6.9989,0.2289,7.1539,0.7309,0.1477,0.3987,0.096,0,22.9457,0.2953,34.5736,0.7014,1.9048,2.2296,0.0074,0.1993,0
Mozambique,1.1197,11.591,0.5537,0.849,6.8783,0.1107,8.8101,1.1936,0.7014,0.0246,0.849,0,25.5199,0.16,38.4152,0.1846,0.8244,2.0795,0.0369,0.0984,0
Myanmar,3.0066,26.047,0.9251,2.5441,18.1335,0.1563,3.8192,5.1194,0.6938,0.5313,0.0625,0,12.7453,0.2938,23.953,0.275,0.2688,1.2814,0.0375,0.025,0.0813
Namibia,3.3171,16.7373,0.2718,0.6075,7.7772,0.2078,6.802,0.8792,0.4316,0.4236,0.5915,0,22.9078,0.1359,33.2667,0.2798,0.1199,4.548,0.0959,0.5995,0
Nepal,3.3076,12.1853,0.4361,0.1563,2.7069,0.1563,7.1664,0.4525,0.5513,1.1437,0.1975,0.1892,26.2136,0.6006,37.8147,0.5513,0.5019,5.4139,0.0082,0.2468,0
Netherlands,6.6484,30.1494,1.4787,0.7451,10.8567,0.027,1.2702,0.3591,0.0309,0.1235,0.0849,0,15.8449,0.2355,19.8525,0.3475,1.498,10.3934,0,0.0541,0
New Caledonia,3.6599,22.2697,1.0439,0.8385,11.6086,0.0755,5.0979,3.3036,0.0293,0.0629,0.0335,0,16.8532,0.1887,27.7282,0.2222,0.2557,5.0476,0.2851,1.3961,0
New Zealand,13.9753,34.1264,1.2111,0.6485,13.9409,0.0601,1.3271,2.0228,0.0773,0.0859,0.0687,0,10.2689,0.2835,15.8736,0.3049,1.3357,4.2948,0,0.0945,0
Nicaragua,2.3309,17.9935,1.008,0.4174,7.6069,0.1102,9.2369,1.9214,0.4646,0.0079,0.1024,0,19.3952,0.1811,32.0104,0.1339,0.0315,6.5123,0.1102,0.4252,0
Niger,2.6573,10.9769,0.058,0.1353,3.6332,0.1836,12.436,13.4216,1.4398,0.3479,0.0483,0,10.5904,0.4445,39.0279,0.2416,0,4.3193,0.0097,0.029,0
Nigeria,0.8078,5.0182,0.5755,0.5957,2.4838,0.0909,7.1082,4.3922,0.4241,0.4746,1.2621,0,30.1494,0.5452,44.9818,0.3433,0.2322,0.4645,0.0101,0.0404,0
North Macedonia,7.1263,19.642,0.7305,0.2371,6.5409,0.15,1.9013,2.0174,0.1355,0.4886,0.0774,0,21.6642,0.745,30.3628,0.4112,1.1708,4.8476,0.0435,1.7078,0
Norway,6.4445,27.2211,1.0645,1.5545,10.6992,0.0541,1.9601,1.7032,0.0912,0.0473,0.0473,0,15.4642,0.1656,22.7806,0.4055,0.8888,7.4043,0.3244,1.6796,0
Oman,2.3712,23.6146,1.4422,0.929,9.0171,0.2144,3.7744,1.1174,0.1689,0.7276,0.039,0,17.4495,0.5782,26.3821,0.7926,0.6107,9.6407,0.0325,1.0979,0
Pakistan,8.9701,24.8245,0.6203,0.0818,3.4967,0.1431,4.2124,1.0906,0.2726,0.2249,0.0341,0.0613,18.8603,0.075,25.1789,0.1227,0.1909,11.5125,0.0068,0.0204,0
Panama,9.1864,25.9557,0.8991,0.8614,9.1046,0.1823,3.8355,1.4273,0.1509,0.0377,0.0566,0,16.2412,0.1258,24.0317,0.5722,0.4339,5.7281,0.132,1.0375,0
Paraguay,3.8811,19.8084,1.5622,0.1742,10.2335,0.2558,4.9807,2.0576,0.2123,0.0218,0.5552,0,21.2672,0.1198,30.1889,0.3974,0.0163,3.7069,0.0272,0.5334,0
Peru,1.1055,18.0402,2.1206,1.9497,6.8241,0.4322,5.5879,2.5628,0.603,0.0704,0.6834,0,19.6482,0.4523,31.9598,1.6382,0.2312,5.608,0.0302,0.4523,0
Philippines,7.3714,29.7607,1.0544,1.6045,18.887,0.2751,3.4748,2.2371,0.055,0.0642,0.22,0,11.9281,0.3576,20.2439,0.7243,0.7701,0.5684,0.0275,0.3576,0.0183
Poland,12.3719,32.746,0.7141,0.4851,13.3072,0.0078,1.6183,0.4967,0.031,0.0427,0.1087,0,13.9747,0.2639,17.254,0.2057,0.4385,5.86,0,0.0737,0
Portugal,9.5983,26.4556,0.7993,1.0267,10.3459,0.1378,2.1808,0.4203,0.0689,0.0413,0.0586,0,18.0803,0.2825,23.5444,0.2825,0.7648,4.5442,0.0138,1.354,0
Republic of Moldova,6.8551,26.5244,1.5517,0.6921,9.7764,0.1238,2.557,0.2841,0.0291,0.0146,0.0874,0,18.8388,0.357,23.472,0.2987,0.1093,7.5326,0.0656,0.8305,0
