Country,Score
China,89.59
Philippines,87.47000000000003
Serbia,81.91000000000003
Bahamas,80.49000000000001
Vietnam,79.46000000000001
Azerbaijan,75.24000000000004
Saint Lucia,71.13
Bolivia,70.54000000000002
Lithuania,70.41
Chile,64.84000000000003
Iceland,64.61000000000004
Denmark,62.94000000000002
Armenia,60.59999999999998
Montenegro,57.94000000000002
Estonia,57.38000000000001
Barbados,55.26
New Zealand,53.99999999999998
Myanmar,53.51999999999999
Finland,52.04000000000005
Saint Vincent and the Grenadines,51.56999999999999
Antigua and Barbuda,51.43000000000002
Luxembourg,49.65000000000001
Malta,48.169999999999995
Dominica,47.49000000000003
Mexico,46.269999999999996
Albania,46.09999999999997
Cuba,44.87000000000004
Kyrgyzstan,42.610000000000014
France,42.44999999999999
Lao People's Democratic Republic,41.08000000000008
Maldives,40.600000000000044
Norway,40.21000000000002
Guyana,40.06999999999999
Latvia,39.81000000000001
Belarus,38.330000000000005
Turkmenistan,38.09000000000003
United Arab Emirates,37.39000000000001
Netherlands,37.02999999999997
Croatia,36.7
Oman,36.47000000000003
Grenada,35.97000000000004
United Kingdom,35.26000000000003
Argentina,33.67
Ukraine,33.570000000000014
Mongolia,33.20999999999998
Bosnia and Herzegovina,32.730000000000004
Australia,32.47000000000001
Russian Federation,30.29999999999994
Slovenia,29.820000000000036
Switzerland,29.730000000000032
Colombia,28.769999999999982
Panama,28.099999999999994
French Polynesia,27.849999999999994
Saint Kitts and Nevis,27.16999999999996
Portugal,27.16000000000001
Kuwait,26.209999999999994
Ireland,25.110000000000042
Malawi,24.950000000000003
Uzbekistan,24.67000000000003
Sweden,23.25
Poland,21.73999999999998
Madagascar,20.62000000000002
Peru,20.31000000000003
Eswatini,20.170000000000073
Thailand,20.150000000000006
Republic of Moldova,18.840000000000003
Romania,18.43000000000005
"Korea, South",18.400000000000034
Cyprus,18.36999999999999
Trinidad and Tobago,18.200000000000017
Germany,15.319999999999993
Bulgaria,14.820000000000007
Brazil,12.390000000000015
Gabon,12.11
Uruguay,11.169999999999959
Jamaica,8.990000000000009
El Salvador,8.700000000000074
Cambodia,8.300000000000011
Morocco,7.82999999999997
New Caledonia,7.650000000000006
Taiwan*,7.089999999999961
Georgia,6.730000000000047
Timor-Leste,6.409999999999982
Spain,5.840000000000032
Paraguay,4.950000000000003
Samoa,4.550000000000011
Canada,3.3299999999999415
Iran (Islamic Republic of),2.9400000000000404
Belize,1.809999999999988
Austria,1.6300000000000097
Cabo Verde,0.7100000000000222
Kazakhstan,-0.24999999999994316
United States of America,-0.5999999999999659
Belgium,-1.2499999999999574
Japan,-4.060000000000002
South Africa,-4.200000000000003
Israel,-4.569999999999965
Central African Republic,-4.6200000000000045
North Macedonia,-4.890000000000001
Guatemala,-4.900000000000006
Italy,-6.789999999999978
Egypt,-7.670000000000016
Afghanistan,-9.169999999999945
Hungary,-9.440000000000069
Congo,-12.390000000000072
Costa Rica,-12.900000000000063
Czechia,-16.680000000000035
Malaysia,-17.47000000000004
Kenya,-17.880000000000052
Ecuador,-18.559999999999974
Angola,-19.28
Fiji,-21.45999999999995
Indonesia,-22.719999999999928
Suriname,-23.610000000000014
"Korea, North",-23.969999999999985
Greece,-24.130000000000095
Mali,-24.140000000000086
Saudi Arabia,-24.34999999999995
Algeria,-26.370000000000005
Dominican Republic,-26.849999999999966
Namibia,-27.049999999999983
Tunisia,-30.42000000000003
Solomon Islands,-30.809999999999945
Slovakia,-31.590000000000003
Haiti,-33.05000000000004
Venezuela (Bolivarian Republic of),-33.57
Sudan,-33.789999999999985
Nicaragua,-34.38999999999998
Cote d'Ivoire,-34.55999999999999
Vanuatu,-34.98999999999995
Tajikistan,-35.93000000000005
Lebanon,-35.98000000000008
Sri Lanka,-41.11000000000003
Mozambique,-41.65000000000002
Honduras,-41.94999999999996
Yemen,-42.509999999999934
Turkey,-43.13000000000004
Nepal,-43.16000000000008
Bangladesh,-43.19999999999995
Pakistan,-43.86999999999999
Lesotho,-46.11000000000003
Rwanda,-47.109999999999985
India,-47.62
Guinea-Bissau,-48.11000000000002
Uganda,-49.71999999999989
Chad,-49.759999999999955
Ghana,-49.81999999999995
Mauritius,-50.25000000000003
Botswana,-50.82999999999992
Jordan,-51.67000000000006
Ethiopia,-53.48
Mauritania,-57.42999999999995
Benin,-58.8900000000001
Iraq,-60.91000000000007
Cameroon,-61.48
Djibouti,-61.970000000000006
Kiribati,-64.67000000000004
Zambia,-72.14999999999995
Nigeria,-72.52999999999994
Zimbabwe,-76.25000000000009
Sao Tome and Principe,-77.71999999999989
Liberia,-80.01
Niger,-80.10999999999999
Guinea,-81.00999999999993
United Republic of Tanzania,-83.87000000000003
Sierra Leone,-84.01000000000005
Senegal,-85.04000000000002
Burkina Faso,-87.6900000000001
Togo,-95.78999999999994
Gambia,-106.34000000000005
